Conta;Categoria;Tipo;Vencimento;Valor;Banco;Pago
PIC 190 (19/60);Capitalização;fixo;2026-01-20;206,15;;Não
Simples;Imposto;fixo;2026-01-20;80,90;;Não
Água;Conta básica;fixo;2026-01-20;76,30;;Não
Itaucard Black;Cartão de crédito;variavel;2026-01-21;1.829,67;;Não
Luz;Conta básica;fixo;2026-01-24;127,69;;Não
Seguro de Vida;Seguros;fixo;2026-01-05;550,18;;Não
Nubank;Cartão de crédito;variavel;2026-01-05;456,45;;Não
Magalu;Cartão de crédito;variavel;2026-01-09;4.391,18;;Não
Condomínio;Conta básica;fixo;2026-01-10;479,24;;Não
Luz (Mãe);Conta básica;fixo;2026-01-10;39,06;;Não
PIC 40 (51/60);Capitalização;fixo;2026-01-11;43,14;;Não
Apartamento;Conta básica;fixo;2026-01-12;443,76;;Não
C6 Bank;Cartão de crédito;variavel;2026-01-15;2.187,90;;Não
Claro;Conta básica;fixo;2026-01-15;151,98;;Não
Proteção Familiar;Capitalização;fixo;2026-01-15;31,91;;Não
Prêmio VGBL;Capitalização;fixo;2026-01-15;61,85;;Não
Condomínio (Mãe);Conta básica;fixo;2026-01-15;433,00;;Não

#SALDOS
Banco;SaldoInicial
C6 Bank;950,18
Caixa;2,61
Itaú;544,40
Nubank;1.824,50
